# Wall shear stress
# Time          	patch           	min             	max             
49              	bot_wall	(-2.11632068e-03 -6.80396015e-19 0.00000000e+00)	(-2.11632068e-03 -6.80396015e-19 0.00000000e+00)
49.5            	top_wall	(-2.10984940e-03 -3.90876190e-27 0.00000000e+00)	(-2.10984940e-03 -3.90876190e-27 0.00000000e+00)
49.5            	bot_wall	(-2.10984944e-03 -5.05463953e-19 0.00000000e+00)	(-2.10984944e-03 -5.05463953e-19 0.00000000e+00)
50              	top_wall	(-2.10348034e-03 -3.77207651e-27 0.00000000e+00)	(-2.10348034e-03 -3.77207651e-27 0.00000000e+00)
50              	bot_wall	(-2.10348037e-03 -6.02945168e-19 0.00000000e+00)	(-2.10348037e-03 -6.02945168e-19 0.00000000e+00)
50.5            	top_wall	(-2.09721091e-03 -3.96636091e-27 0.00000000e+00)	(-2.09721091e-03 -3.96636091e-27 0.00000000e+00)
50.5            	bot_wall	(-2.09721095e-03 -9.94837396e-19 0.00000000e+00)	(-2.09721095e-03 -9.94837396e-19 0.00000000e+00)
51              	top_wall	(-2.09103866e-03 -4.32303308e-27 0.00000000e+00)	(-2.09103866e-03 -4.32303308e-27 0.00000000e+00)
51              	bot_wall	(-2.09103870e-03 -1.27632958e-18 0.00000000e+00)	(-2.09103870e-03 -1.27632958e-18 0.00000000e+00)
51.5            	top_wall	(-2.08496134e-03 -4.32814554e-27 0.00000000e+00)	(-2.08496134e-03 -4.32814554e-27 0.00000000e+00)
51.5            	bot_wall	(-2.08496138e-03 -7.31931124e-19 0.00000000e+00)	(-2.08496138e-03 -7.31931124e-19 0.00000000e+00)
52              	top_wall	(-2.07897649e-03 -4.49948920e-27 0.00000000e+00)	(-2.07897649e-03 -4.49948920e-27 0.00000000e+00)
52              	bot_wall	(-2.07897652e-03 -1.14327689e-18 0.00000000e+00)	(-2.07897652e-03 -1.14327689e-18 0.00000000e+00)
52.5            	top_wall	(-2.07308188e-03 -4.39412096e-27 0.00000000e+00)	(-2.07308188e-03 -4.39412096e-27 0.00000000e+00)
52.5            	bot_wall	(-2.07308192e-03 -9.94520527e-19 0.00000000e+00)	(-2.07308192e-03 -9.94520527e-19 0.00000000e+00)
53              	top_wall	(-2.06727538e-03 -4.56394336e-27 0.00000000e+00)	(-2.06727538e-03 -4.56394336e-27 0.00000000e+00)
53              	bot_wall	(-2.06727541e-03 -7.43420890e-19 0.00000000e+00)	(-2.06727541e-03 -7.43420890e-19 0.00000000e+00)
53.5            	top_wall	(-2.06155490e-03 -4.59876500e-27 0.00000000e+00)	(-2.06155490e-03 -4.59876500e-27 0.00000000e+00)
53.5            	bot_wall	(-2.06155494e-03 -5.29519146e-19 0.00000000e+00)	(-2.06155494e-03 -5.29519146e-19 0.00000000e+00)
54              	top_wall	(-2.05591858e-03 -3.89504342e-27 0.00000000e+00)	(-2.05591858e-03 -3.89504342e-27 0.00000000e+00)
54              	bot_wall	(-2.05591862e-03 -1.01347830e-18 0.00000000e+00)	(-2.05591862e-03 -1.01347830e-18 0.00000000e+00)
54.5            	top_wall	(-2.05036430e-03 -3.89189159e-27 0.00000000e+00)	(-2.05036430e-03 -3.89189159e-27 0.00000000e+00)
54.5            	bot_wall	(-2.05036433e-03 -9.26038653e-19 0.00000000e+00)	(-2.05036433e-03 -9.26038653e-19 0.00000000e+00)
55              	top_wall	(-2.04489017e-03 -3.58684787e-27 0.00000000e+00)	(-2.04489017e-03 -3.58684787e-27 0.00000000e+00)
55              	bot_wall	(-2.04489021e-03 -9.39110979e-19 0.00000000e+00)	(-2.04489021e-03 -9.39110979e-19 0.00000000e+00)
55.5            	top_wall	(-2.03949439e-03 -2.64992568e-27 0.00000000e+00)	(-2.03949439e-03 -2.64992568e-27 0.00000000e+00)
55.5            	bot_wall	(-2.03949443e-03 -1.17596382e-18 0.00000000e+00)	(-2.03949443e-03 -1.17596382e-18 0.00000000e+00)
56              	top_wall	(-2.03417519e-03 -3.42070303e-27 0.00000000e+00)	(-2.03417519e-03 -3.42070303e-27 0.00000000e+00)
56              	bot_wall	(-2.03417523e-03 -5.94972358e-19 0.00000000e+00)	(-2.03417523e-03 -5.94972358e-19 0.00000000e+00)
56.5            	top_wall	(-2.02893098e-03 -3.25460605e-27 0.00000000e+00)	(-2.02893098e-03 -3.25460605e-27 0.00000000e+00)
56.5            	bot_wall	(-2.02893102e-03 -1.07599608e-18 0.00000000e+00)	(-2.02893102e-03 -1.07599608e-18 0.00000000e+00)
57              	top_wall	(-2.02375998e-03 -3.19056096e-27 0.00000000e+00)	(-2.02375998e-03 -3.19056096e-27 0.00000000e+00)
57              	bot_wall	(-2.02376002e-03 -1.05030422e-18 0.00000000e+00)	(-2.02376002e-03 -1.05030422e-18 0.00000000e+00)
57.5            	top_wall	(-2.01866055e-03 -2.79435085e-27 0.00000000e+00)	(-2.01866055e-03 -2.79435085e-27 0.00000000e+00)
57.5            	bot_wall	(-2.01866059e-03 -1.68403711e-18 0.00000000e+00)	(-2.01866059e-03 -1.68403711e-18 0.00000000e+00)
58              	top_wall	(-2.01363115e-03 -3.09849670e-27 0.00000000e+00)	(-2.01363115e-03 -3.09849670e-27 0.00000000e+00)
58              	bot_wall	(-2.01363119e-03 -1.55925874e-18 0.00000000e+00)	(-2.01363119e-03 -1.55925874e-18 0.00000000e+00)
58.5            	top_wall	(-2.00867027e-03 -2.51503565e-27 0.00000000e+00)	(-2.00867027e-03 -2.51503565e-27 0.00000000e+00)
58.5            	bot_wall	(-2.00867031e-03 -1.21235372e-18 0.00000000e+00)	(-2.00867031e-03 -1.21235372e-18 0.00000000e+00)
59              	top_wall	(-2.00377644e-03 -2.37107140e-27 0.00000000e+00)	(-2.00377644e-03 -2.37107140e-27 0.00000000e+00)
59              	bot_wall	(-2.00377647e-03 -1.24705979e-18 0.00000000e+00)	(-2.00377647e-03 -1.24705979e-18 0.00000000e+00)
59.5            	top_wall	(-1.99894844e-03 -3.15742351e-27 0.00000000e+00)	(-1.99894844e-03 -3.15742351e-27 0.00000000e+00)
59.5            	bot_wall	(-1.99894847e-03 -7.62685239e-19 0.00000000e+00)	(-1.99894847e-03 -7.62685239e-19 0.00000000e+00)
60              	top_wall	(-1.99418457e-03 -3.36672219e-27 0.00000000e+00)	(-1.99418457e-03 -3.36672219e-27 0.00000000e+00)
60              	bot_wall	(-1.99418461e-03 -8.29888231e-19 0.00000000e+00)	(-1.99418461e-03 -8.29888231e-19 0.00000000e+00)
60.5            	top_wall	(-1.98948360e-03 -3.52344897e-27 0.00000000e+00)	(-1.98948360e-03 -3.52344897e-27 0.00000000e+00)
60.5            	bot_wall	(-1.98948364e-03 -8.63674637e-19 0.00000000e+00)	(-1.98948364e-03 -8.63674637e-19 0.00000000e+00)
61              	top_wall	(-1.98484422e-03 -4.01790097e-27 0.00000000e+00)	(-1.98484422e-03 -4.01790097e-27 0.00000000e+00)
61              	bot_wall	(-1.98484425e-03 -8.88173490e-19 0.00000000e+00)	(-1.98484425e-03 -8.88173490e-19 0.00000000e+00)
61.5            	top_wall	(-1.98026516e-03 -4.12344774e-27 0.00000000e+00)	(-1.98026516e-03 -4.12344774e-27 0.00000000e+00)
61.5            	bot_wall	(-1.98026520e-03 -7.45441774e-19 0.00000000e+00)	(-1.98026520e-03 -7.45441774e-19 0.00000000e+00)
62              	top_wall	(-1.97574533e-03 -4.33258129e-27 0.00000000e+00)	(-1.97574533e-03 -4.33258129e-27 0.00000000e+00)
62              	bot_wall	(-1.97574536e-03 -7.83435091e-19 0.00000000e+00)	(-1.97574536e-03 -7.83435091e-19 0.00000000e+00)
62.5            	top_wall	(-1.97128338e-03 -4.35239944e-27 0.00000000e+00)	(-1.97128338e-03 -4.35239944e-27 0.00000000e+00)
62.5            	bot_wall	(-1.97128342e-03 -6.19688611e-19 0.00000000e+00)	(-1.97128342e-03 -6.19688611e-19 0.00000000e+00)
63              	top_wall	(-1.96687815e-03 -4.44062982e-27 0.00000000e+00)	(-1.96687815e-03 -4.44062982e-27 0.00000000e+00)
63              	bot_wall	(-1.96687818e-03 -8.07674352e-19 0.00000000e+00)	(-1.96687818e-03 -8.07674352e-19 0.00000000e+00)
63.5            	top_wall	(-1.96252851e-03 -4.85964791e-27 0.00000000e+00)	(-1.96252851e-03 -4.85964791e-27 0.00000000e+00)
63.5            	bot_wall	(-1.96252855e-03 -1.11938564e-18 0.00000000e+00)	(-1.96252855e-03 -1.11938564e-18 0.00000000e+00)
64              	top_wall	(-1.95823338e-03 -5.09903285e-27 0.00000000e+00)	(-1.95823338e-03 -5.09903285e-27 0.00000000e+00)
64              	bot_wall	(-1.95823341e-03 -8.49693830e-19 0.00000000e+00)	(-1.95823341e-03 -8.49693830e-19 0.00000000e+00)
64.5            	top_wall	(-1.95399168e-03 -4.78433089e-27 0.00000000e+00)	(-1.95399168e-03 -4.78433089e-27 0.00000000e+00)
64.5            	bot_wall	(-1.95399171e-03 -8.48818831e-19 0.00000000e+00)	(-1.95399171e-03 -8.48818831e-19 0.00000000e+00)
65              	top_wall	(-1.94980253e-03 -4.79136735e-27 0.00000000e+00)	(-1.94980253e-03 -4.79136735e-27 0.00000000e+00)
65              	bot_wall	(-1.94980257e-03 -1.00617303e-18 0.00000000e+00)	(-1.94980257e-03 -1.00617303e-18 0.00000000e+00)
65.5            	top_wall	(-1.94566471e-03 -4.73504971e-27 0.00000000e+00)	(-1.94566471e-03 -4.73504971e-27 0.00000000e+00)
65.5            	bot_wall	(-1.94566475e-03 -8.52019472e-19 0.00000000e+00)	(-1.94566475e-03 -8.52019472e-19 0.00000000e+00)
66              	top_wall	(-1.94157728e-03 -4.99572994e-27 0.00000000e+00)	(-1.94157728e-03 -4.99572994e-27 0.00000000e+00)
66              	bot_wall	(-1.94157731e-03 -1.27879322e-18 0.00000000e+00)	(-1.94157731e-03 -1.27879322e-18 0.00000000e+00)
66.5            	top_wall	(-1.93753927e-03 -5.67874620e-27 0.00000000e+00)	(-1.93753927e-03 -5.67874620e-27 0.00000000e+00)
66.5            	bot_wall	(-1.93753930e-03 -9.37539981e-19 0.00000000e+00)	(-1.93753930e-03 -9.37539981e-19 0.00000000e+00)
67              	top_wall	(-1.93354976e-03 -5.89255541e-27 0.00000000e+00)	(-1.93354976e-03 -5.89255541e-27 0.00000000e+00)
67              	bot_wall	(-1.93354979e-03 -1.08426616e-18 0.00000000e+00)	(-1.93354979e-03 -1.08426616e-18 0.00000000e+00)
67.5            	top_wall	(-1.92960784e-03 -5.69625581e-27 0.00000000e+00)	(-1.92960784e-03 -5.69625581e-27 0.00000000e+00)
67.5            	bot_wall	(-1.92960787e-03 -1.17352142e-18 0.00000000e+00)	(-1.92960787e-03 -1.17352142e-18 0.00000000e+00)
68              	top_wall	(-1.92571279e-03 -5.81377946e-27 0.00000000e+00)	(-1.92571279e-03 -5.81377946e-27 0.00000000e+00)
68              	bot_wall	(-1.92571282e-03 -8.78262308e-19 0.00000000e+00)	(-1.92571282e-03 -8.78262308e-19 0.00000000e+00)
68.5            	top_wall	(-1.92186352e-03 -5.74843880e-27 0.00000000e+00)	(-1.92186352e-03 -5.74843880e-27 0.00000000e+00)
68.5            	bot_wall	(-1.92186355e-03 -4.65964588e-19 0.00000000e+00)	(-1.92186355e-03 -4.65964588e-19 0.00000000e+00)
69              	top_wall	(-1.91805924e-03 -5.90052680e-27 0.00000000e+00)	(-1.91805924e-03 -5.90052680e-27 0.00000000e+00)
69              	bot_wall	(-1.91805927e-03 -7.78840303e-19 0.00000000e+00)	(-1.91805927e-03 -7.78840303e-19 0.00000000e+00)
69.5            	top_wall	(-1.91429913e-03 -6.28115792e-27 0.00000000e+00)	(-1.91429913e-03 -6.28115792e-27 0.00000000e+00)
69.5            	bot_wall	(-1.91429916e-03 -9.15000880e-19 0.00000000e+00)	(-1.91429916e-03 -9.15000880e-19 0.00000000e+00)
70              	top_wall	(-1.91058240e-03 -5.93784495e-27 0.00000000e+00)	(-1.91058240e-03 -5.93784495e-27 0.00000000e+00)
70              	bot_wall	(-1.91058243e-03 -9.13289296e-19 0.00000000e+00)	(-1.91058243e-03 -9.13289296e-19 0.00000000e+00)
70.5            	top_wall	(-1.90690826e-03 -6.23695392e-27 0.00000000e+00)	(-1.90690826e-03 -6.23695392e-27 0.00000000e+00)
70.5            	bot_wall	(-1.90690830e-03 -1.27108933e-18 0.00000000e+00)	(-1.90690830e-03 -1.27108933e-18 0.00000000e+00)
71              	top_wall	(-1.90327610e-03 -6.38751411e-27 0.00000000e+00)	(-1.90327610e-03 -6.38751411e-27 0.00000000e+00)
71              	bot_wall	(-1.90327613e-03 -9.74326448e-19 0.00000000e+00)	(-1.90327613e-03 -9.74326448e-19 0.00000000e+00)
71.5            	top_wall	(-1.89968502e-03 -6.99378810e-27 0.00000000e+00)	(-1.89968502e-03 -6.99378810e-27 0.00000000e+00)
71.5            	bot_wall	(-1.89968505e-03 -5.25133201e-19 0.00000000e+00)	(-1.89968505e-03 -5.25133201e-19 0.00000000e+00)
72              	top_wall	(-1.89613429e-03 -6.99389982e-27 0.00000000e+00)	(-1.89613429e-03 -6.99389982e-27 0.00000000e+00)
72              	bot_wall	(-1.89613432e-03 -4.99661098e-19 0.00000000e+00)	(-1.89613432e-03 -4.99661098e-19 0.00000000e+00)
72.5            	top_wall	(-1.89262322e-03 -6.89561256e-27 0.00000000e+00)	(-1.89262322e-03 -6.89561256e-27 0.00000000e+00)
72.5            	bot_wall	(-1.89262326e-03 -7.36559968e-19 0.00000000e+00)	(-1.89262326e-03 -7.36559968e-19 0.00000000e+00)
73              	top_wall	(-1.88915113e-03 -7.17058701e-27 0.00000000e+00)	(-1.88915113e-03 -7.17058701e-27 0.00000000e+00)
73              	bot_wall	(-1.88915117e-03 -1.19084458e-18 0.00000000e+00)	(-1.88915117e-03 -1.19084458e-18 0.00000000e+00)
73.5            	top_wall	(-1.88571735e-03 -6.90481590e-27 0.00000000e+00)	(-1.88571735e-03 -6.90481590e-27 0.00000000e+00)
73.5            	bot_wall	(-1.88571738e-03 -7.62562168e-19 0.00000000e+00)	(-1.88571738e-03 -7.62562168e-19 0.00000000e+00)
74              	top_wall	(-1.88232121e-03 -6.31473064e-27 0.00000000e+00)	(-1.88232121e-03 -6.31473064e-27 0.00000000e+00)
74              	bot_wall	(-1.88232125e-03 -4.75455098e-19 0.00000000e+00)	(-1.88232125e-03 -4.75455098e-19 0.00000000e+00)
74.5            	top_wall	(-1.87896230e-03 -6.42661398e-27 0.00000000e+00)	(-1.87896230e-03 -6.42661398e-27 0.00000000e+00)
74.5            	bot_wall	(-1.87896233e-03 -1.28570521e-18 0.00000000e+00)	(-1.87896233e-03 -1.28570521e-18 0.00000000e+00)
75              	top_wall	(-1.87563966e-03 -6.58551140e-27 0.00000000e+00)	(-1.87563966e-03 -6.58551140e-27 0.00000000e+00)
75              	bot_wall	(-1.87563969e-03 -8.44204496e-19 0.00000000e+00)	(-1.87563969e-03 -8.44204496e-19 0.00000000e+00)
75.5            	top_wall	(-1.87235278e-03 -6.18105910e-27 0.00000000e+00)	(-1.87235278e-03 -6.18105910e-27 0.00000000e+00)
75.5            	bot_wall	(-1.87235282e-03 -5.96702529e-19 0.00000000e+00)	(-1.87235282e-03 -5.96702529e-19 0.00000000e+00)
76              	top_wall	(-1.86910108e-03 -6.07833381e-27 0.00000000e+00)	(-1.86910108e-03 -6.07833381e-27 0.00000000e+00)
76              	bot_wall	(-1.86910111e-03 -1.04236369e-18 0.00000000e+00)	(-1.86910111e-03 -1.04236369e-18 0.00000000e+00)
76.5            	top_wall	(-1.86588397e-03 -5.88853522e-27 0.00000000e+00)	(-1.86588397e-03 -5.88853522e-27 0.00000000e+00)
76.5            	bot_wall	(-1.86588400e-03 -1.51388945e-18 0.00000000e+00)	(-1.86588400e-03 -1.51388945e-18 0.00000000e+00)
77              	top_wall	(-1.86270088e-03 -5.43734502e-27 0.00000000e+00)	(-1.86270088e-03 -5.43734502e-27 0.00000000e+00)
77              	bot_wall	(-1.86270091e-03 -1.17692200e-18 0.00000000e+00)	(-1.86270091e-03 -1.17692200e-18 0.00000000e+00)
77.5            	top_wall	(-1.85955138e-03 -5.59260154e-27 0.00000000e+00)	(-1.85955138e-03 -5.59260154e-27 0.00000000e+00)
77.5            	bot_wall	(-1.85955141e-03 -1.41265537e-18 0.00000000e+00)	(-1.85955141e-03 -1.41265537e-18 0.00000000e+00)
78              	top_wall	(-1.85643480e-03 -5.45558095e-27 0.00000000e+00)	(-1.85643480e-03 -5.45558095e-27 0.00000000e+00)
78              	bot_wall	(-1.85643484e-03 -1.24294405e-18 0.00000000e+00)	(-1.85643484e-03 -1.24294405e-18 0.00000000e+00)
78.5            	top_wall	(-1.85335058e-03 -5.05520134e-27 0.00000000e+00)	(-1.85335058e-03 -5.05520134e-27 0.00000000e+00)
78.5            	bot_wall	(-1.85335062e-03 -1.19737795e-18 0.00000000e+00)	(-1.85335062e-03 -1.19737795e-18 0.00000000e+00)
79              	top_wall	(-1.85029823e-03 -5.38638889e-27 0.00000000e+00)	(-1.85029823e-03 -5.38638889e-27 0.00000000e+00)
79              	bot_wall	(-1.85029827e-03 -1.66205191e-18 0.00000000e+00)	(-1.85029827e-03 -1.66205191e-18 0.00000000e+00)
79.5            	top_wall	(-1.84727724e-03 -6.08619425e-27 0.00000000e+00)	(-1.84727724e-03 -6.08619425e-27 0.00000000e+00)
79.5            	bot_wall	(-1.84727727e-03 -9.43969086e-19 0.00000000e+00)	(-1.84727727e-03 -9.43969086e-19 0.00000000e+00)
80              	top_wall	(-1.84428711e-03 -5.91820297e-27 0.00000000e+00)	(-1.84428711e-03 -5.91820297e-27 0.00000000e+00)
80              	bot_wall	(-1.84428714e-03 -1.10864032e-18 0.00000000e+00)	(-1.84428714e-03 -1.10864032e-18 0.00000000e+00)
80.5            	top_wall	(-1.84132735e-03 -5.08254722e-27 0.00000000e+00)	(-1.84132735e-03 -5.08254722e-27 0.00000000e+00)
80.5            	bot_wall	(-1.84132739e-03 -9.87264011e-19 0.00000000e+00)	(-1.84132739e-03 -9.87264011e-19 0.00000000e+00)
81              	top_wall	(-1.83839765e-03 -5.57027287e-27 0.00000000e+00)	(-1.83839765e-03 -5.57027287e-27 0.00000000e+00)
81              	bot_wall	(-1.83839768e-03 -5.53220710e-19 0.00000000e+00)	(-1.83839768e-03 -5.53220710e-19 0.00000000e+00)
81.5            	top_wall	(-1.83549735e-03 -5.83010749e-27 0.00000000e+00)	(-1.83549735e-03 -5.83010749e-27 0.00000000e+00)
81.5            	bot_wall	(-1.83549738e-03 -1.00068840e-18 0.00000000e+00)	(-1.83549738e-03 -1.00068840e-18 0.00000000e+00)
82              	top_wall	(-1.83262600e-03 -5.94580271e-27 0.00000000e+00)	(-1.83262600e-03 -5.94580271e-27 0.00000000e+00)
82              	bot_wall	(-1.83262604e-03 -1.37197438e-18 0.00000000e+00)	(-1.83262604e-03 -1.37197438e-18 0.00000000e+00)
82.5            	top_wall	(-1.82978319e-03 -5.61846918e-27 0.00000000e+00)	(-1.82978319e-03 -5.61846918e-27 0.00000000e+00)
82.5            	bot_wall	(-1.82978322e-03 -1.57471872e-18 0.00000000e+00)	(-1.82978322e-03 -1.57471872e-18 0.00000000e+00)
83              	top_wall	(-1.82696847e-03 -5.94364294e-27 0.00000000e+00)	(-1.82696847e-03 -5.94364294e-27 0.00000000e+00)
83              	bot_wall	(-1.82696850e-03 -1.10071916e-18 0.00000000e+00)	(-1.82696850e-03 -1.10071916e-18 0.00000000e+00)
83.5            	top_wall	(-1.82418142e-03 -6.14036061e-27 0.00000000e+00)	(-1.82418142e-03 -6.14036061e-27 0.00000000e+00)
83.5            	bot_wall	(-1.82418145e-03 -1.47455928e-18 0.00000000e+00)	(-1.82418145e-03 -1.47455928e-18 0.00000000e+00)
84              	top_wall	(-1.82142162e-03 -5.10273200e-27 0.00000000e+00)	(-1.82142162e-03 -5.10273200e-27 0.00000000e+00)
84              	bot_wall	(-1.82142166e-03 -1.96402253e-18 0.00000000e+00)	(-1.82142166e-03 -1.96402253e-18 0.00000000e+00)
84.5            	top_wall	(-1.81868880e-03 -4.90662394e-27 0.00000000e+00)	(-1.81868880e-03 -4.90662394e-27 0.00000000e+00)
84.5            	bot_wall	(-1.81868884e-03 -2.18344918e-18 0.00000000e+00)	(-1.81868884e-03 -2.18344918e-18 0.00000000e+00)
85              	top_wall	(-1.81598241e-03 -4.25877269e-27 0.00000000e+00)	(-1.81598241e-03 -4.25877269e-27 0.00000000e+00)
85              	bot_wall	(-1.81598244e-03 -2.29359125e-18 0.00000000e+00)	(-1.81598244e-03 -2.29359125e-18 0.00000000e+00)
85.5            	top_wall	(-1.81330204e-03 -4.56281179e-27 0.00000000e+00)	(-1.81330204e-03 -4.56281179e-27 0.00000000e+00)
85.5            	bot_wall	(-1.81330207e-03 -1.59974877e-18 0.00000000e+00)	(-1.81330207e-03 -1.59974877e-18 0.00000000e+00)
86              	top_wall	(-1.81064733e-03 -4.41528874e-27 0.00000000e+00)	(-1.81064733e-03 -4.41528874e-27 0.00000000e+00)
86              	bot_wall	(-1.81064736e-03 -1.18295304e-18 0.00000000e+00)	(-1.81064736e-03 -1.18295304e-18 0.00000000e+00)
86.5            	top_wall	(-1.80801790e-03 -4.20885247e-27 0.00000000e+00)	(-1.80801790e-03 -4.20885247e-27 0.00000000e+00)
86.5            	bot_wall	(-1.80801793e-03 -1.02724189e-18 0.00000000e+00)	(-1.80801793e-03 -1.02724189e-18 0.00000000e+00)
87              	top_wall	(-1.80541339e-03 -4.20709731e-27 0.00000000e+00)	(-1.80541339e-03 -4.20709731e-27 0.00000000e+00)
87              	bot_wall	(-1.80541342e-03 -1.31486776e-18 0.00000000e+00)	(-1.80541342e-03 -1.31486776e-18 0.00000000e+00)
87.5            	top_wall	(-1.80283344e-03 -4.09799266e-27 0.00000000e+00)	(-1.80283344e-03 -4.09799266e-27 0.00000000e+00)
87.5            	bot_wall	(-1.80283347e-03 -5.86301218e-19 0.00000000e+00)	(-1.80283347e-03 -5.86301218e-19 0.00000000e+00)
88              	top_wall	(-1.80027776e-03 -4.60728469e-27 0.00000000e+00)	(-1.80027776e-03 -4.60728469e-27 0.00000000e+00)
88              	bot_wall	(-1.80027779e-03 -1.26360958e-18 0.00000000e+00)	(-1.80027779e-03 -1.26360958e-18 0.00000000e+00)
88.5            	top_wall	(-1.79774602e-03 -4.34968897e-27 0.00000000e+00)	(-1.79774602e-03 -4.34968897e-27 0.00000000e+00)
88.5            	bot_wall	(-1.79774605e-03 -1.05720654e-18 0.00000000e+00)	(-1.79774605e-03 -1.05720654e-18 0.00000000e+00)
89              	top_wall	(-1.79523773e-03 -4.18281485e-27 0.00000000e+00)	(-1.79523773e-03 -4.18281485e-27 0.00000000e+00)
89              	bot_wall	(-1.79523776e-03 -1.10964788e-18 0.00000000e+00)	(-1.79523776e-03 -1.10964788e-18 0.00000000e+00)
89.5            	top_wall	(-1.79275262e-03 -4.33909056e-27 0.00000000e+00)	(-1.79275262e-03 -4.33909056e-27 0.00000000e+00)
89.5            	bot_wall	(-1.79275265e-03 -7.89159508e-19 0.00000000e+00)	(-1.79275265e-03 -7.89159508e-19 0.00000000e+00)
90              	top_wall	(-1.79029035e-03 -3.56457754e-27 0.00000000e+00)	(-1.79029035e-03 -3.56457754e-27 0.00000000e+00)
90              	bot_wall	(-1.79029039e-03 -7.01179171e-19 0.00000000e+00)	(-1.79029039e-03 -7.01179171e-19 0.00000000e+00)
90.5            	top_wall	(-1.78785062e-03 -3.25117082e-27 0.00000000e+00)	(-1.78785062e-03 -3.25117082e-27 0.00000000e+00)
90.5            	bot_wall	(-1.78785065e-03 -8.74062198e-19 0.00000000e+00)	(-1.78785065e-03 -8.74062198e-19 0.00000000e+00)
91              	top_wall	(-1.78543310e-03 -2.53935433e-27 0.00000000e+00)	(-1.78543310e-03 -2.53935433e-27 0.00000000e+00)
91              	bot_wall	(-1.78543314e-03 -1.25988140e-18 0.00000000e+00)	(-1.78543314e-03 -1.25988140e-18 0.00000000e+00)
91.5            	top_wall	(-1.78303750e-03 -2.19436848e-27 0.00000000e+00)	(-1.78303750e-03 -2.19436848e-27 0.00000000e+00)
91.5            	bot_wall	(-1.78303753e-03 -8.80468886e-19 0.00000000e+00)	(-1.78303753e-03 -8.80468886e-19 0.00000000e+00)
92              	top_wall	(-1.78066367e-03 -2.17543497e-27 0.00000000e+00)	(-1.78066367e-03 -2.17543497e-27 0.00000000e+00)
92              	bot_wall	(-1.78066370e-03 -1.00030997e-18 0.00000000e+00)	(-1.78066370e-03 -1.00030997e-18 0.00000000e+00)
92.5            	top_wall	(-1.77831108e-03 -2.06145990e-27 0.00000000e+00)	(-1.77831108e-03 -2.06145990e-27 0.00000000e+00)
92.5            	bot_wall	(-1.77831111e-03 -1.05701066e-18 0.00000000e+00)	(-1.77831111e-03 -1.05701066e-18 0.00000000e+00)
93              	top_wall	(-1.77597950e-03 -1.71479544e-27 0.00000000e+00)	(-1.77597950e-03 -1.71479544e-27 0.00000000e+00)
93              	bot_wall	(-1.77597953e-03 -1.03251362e-18 0.00000000e+00)	(-1.77597953e-03 -1.03251362e-18 0.00000000e+00)
93.5            	top_wall	(-1.77366864e-03 -2.06155800e-27 0.00000000e+00)	(-1.77366864e-03 -2.06155800e-27 0.00000000e+00)
93.5            	bot_wall	(-1.77366868e-03 -9.57456459e-19 0.00000000e+00)	(-1.77366868e-03 -9.57456459e-19 0.00000000e+00)
94              	top_wall	(-1.77137824e-03 -2.03053844e-27 0.00000000e+00)	(-1.77137824e-03 -2.03053844e-27 0.00000000e+00)
94              	bot_wall	(-1.77137827e-03 -9.62799176e-19 0.00000000e+00)	(-1.77137827e-03 -9.62799176e-19 0.00000000e+00)
94.5            	top_wall	(-1.76910801e-03 -2.16345111e-27 0.00000000e+00)	(-1.76910801e-03 -2.16345111e-27 0.00000000e+00)
94.5            	bot_wall	(-1.76910804e-03 -1.51325427e-18 0.00000000e+00)	(-1.76910804e-03 -1.51325427e-18 0.00000000e+00)
95              	top_wall	(-1.76685768e-03 -1.77271680e-27 0.00000000e+00)	(-1.76685768e-03 -1.77271680e-27 0.00000000e+00)
95              	bot_wall	(-1.76685771e-03 -8.58667201e-19 0.00000000e+00)	(-1.76685771e-03 -8.58667201e-19 0.00000000e+00)
95.5            	top_wall	(-1.76462700e-03 -1.82491651e-27 0.00000000e+00)	(-1.76462700e-03 -1.82491651e-27 0.00000000e+00)
95.5            	bot_wall	(-1.76462703e-03 -7.45441674e-19 0.00000000e+00)	(-1.76462703e-03 -7.45441674e-19 0.00000000e+00)
96              	top_wall	(-1.76241590e-03 -2.15966922e-27 0.00000000e+00)	(-1.76241590e-03 -2.15966922e-27 0.00000000e+00)
96              	bot_wall	(-1.76241594e-03 -1.54444600e-18 0.00000000e+00)	(-1.76241594e-03 -1.54444600e-18 0.00000000e+00)
96.5            	top_wall	(-1.76022383e-03 -1.99371234e-27 0.00000000e+00)	(-1.76022383e-03 -1.99371234e-27 0.00000000e+00)
96.5            	bot_wall	(-1.76022386e-03 -9.89722437e-19 0.00000000e+00)	(-1.76022386e-03 -9.89722437e-19 0.00000000e+00)
97              	top_wall	(-1.75805061e-03 -1.11820109e-27 0.00000000e+00)	(-1.75805061e-03 -1.11820109e-27 0.00000000e+00)
97              	bot_wall	(-1.75805065e-03 -9.72501308e-19 0.00000000e+00)	(-1.75805065e-03 -9.72501308e-19 0.00000000e+00)
97.5            	top_wall	(-1.75589603e-03 -9.86446663e-28 0.00000000e+00)	(-1.75589603e-03 -9.86446663e-28 0.00000000e+00)
97.5            	bot_wall	(-1.75589606e-03 -1.06509737e-18 0.00000000e+00)	(-1.75589606e-03 -1.06509737e-18 0.00000000e+00)
