# Wall shear stress
# Time          	patch           	min             	max             
50              	top_wall	(-1.04085373e-03 7.18221822e-24 0.00000000e+00)	(-1.04085373e-03 7.18221822e-24 0.00000000e+00)
50              	bot_wall	(-1.04085388e-03 2.94909883e-20 0.00000000e+00)	(-1.04085388e-03 2.94909883e-20 0.00000000e+00)
50.5            	top_wall	(-1.04414497e-03 3.62093126e-23 0.00000000e+00)	(-1.04414497e-03 3.62093126e-23 0.00000000e+00)
50.5            	bot_wall	(-1.04414513e-03 2.76131014e-20 0.00000000e+00)	(-1.04414513e-03 2.76131014e-20 0.00000000e+00)
51              	top_wall	(-1.04747874e-03 6.22134989e-23 0.00000000e+00)	(-1.04747874e-03 6.22134989e-23 0.00000000e+00)
51              	bot_wall	(-1.04747890e-03 3.94935117e-20 0.00000000e+00)	(-1.04747890e-03 3.94935117e-20 0.00000000e+00)
51.5            	top_wall	(-1.05085509e-03 8.69984504e-23 0.00000000e+00)	(-1.05085509e-03 8.69984504e-23 0.00000000e+00)
51.5            	bot_wall	(-1.05085524e-03 2.54524355e-20 0.00000000e+00)	(-1.05085524e-03 2.54524355e-20 0.00000000e+00)
52              	top_wall	(-1.05427407e-03 -1.48154878e-23 0.00000000e+00)	(-1.05427407e-03 -1.48154878e-23 0.00000000e+00)
52              	bot_wall	(-1.05427423e-03 3.08813695e-20 0.00000000e+00)	(-1.05427423e-03 3.08813695e-20 0.00000000e+00)
52.5            	top_wall	(-1.05773579e-03 2.08676271e-23 0.00000000e+00)	(-1.05773579e-03 2.08676271e-23 0.00000000e+00)
52.5            	bot_wall	(-1.05773594e-03 2.97652869e-20 0.00000000e+00)	(-1.05773594e-03 2.97652869e-20 0.00000000e+00)
53              	top_wall	(-1.06123537e-03 4.84154860e-23 0.00000000e+00)	(-1.06123537e-03 4.84154860e-23 0.00000000e+00)
53              	bot_wall	(-1.06123552e-03 2.95399126e-20 0.00000000e+00)	(-1.06123552e-03 2.95399126e-20 0.00000000e+00)
53.5            	top_wall	(-1.06477653e-03 7.39932636e-23 0.00000000e+00)	(-1.06477653e-03 7.39932636e-23 0.00000000e+00)
53.5            	bot_wall	(-1.06477668e-03 3.28932965e-20 0.00000000e+00)	(-1.06477668e-03 3.28932965e-20 0.00000000e+00)
54              	top_wall	(-1.06836026e-03 9.85730466e-23 0.00000000e+00)	(-1.06836026e-03 9.85730466e-23 0.00000000e+00)
54              	bot_wall	(-1.06836042e-03 2.75840486e-20 0.00000000e+00)	(-1.06836042e-03 2.75840486e-20 0.00000000e+00)
54.5            	top_wall	(-1.07198742e-03 4.54564214e-24 0.00000000e+00)	(-1.07198742e-03 4.54564214e-24 0.00000000e+00)
54.5            	bot_wall	(-1.07198758e-03 2.25490580e-20 0.00000000e+00)	(-1.07198758e-03 2.25490580e-20 0.00000000e+00)
55              	top_wall	(-1.07565705e-03 3.44684057e-23 0.00000000e+00)	(-1.07565705e-03 3.44684057e-23 0.00000000e+00)
55              	bot_wall	(-1.07565720e-03 2.97695230e-20 0.00000000e+00)	(-1.07565720e-03 2.97695230e-20 0.00000000e+00)
55.5            	top_wall	(-1.07936977e-03 6.09121563e-23 0.00000000e+00)	(-1.07936977e-03 6.09121563e-23 0.00000000e+00)
55.5            	bot_wall	(-1.07936992e-03 1.04668027e-20 0.00000000e+00)	(-1.07936992e-03 1.04668027e-20 0.00000000e+00)
56              	top_wall	(-1.08312476e-03 8.59814527e-23 0.00000000e+00)	(-1.08312476e-03 8.59814527e-23 0.00000000e+00)
56              	bot_wall	(-1.08312490e-03 2.56909203e-20 0.00000000e+00)	(-1.08312490e-03 2.56909203e-20 0.00000000e+00)
56.5            	top_wall	(-1.08690921e-03 -1.72407896e-23 0.00000000e+00)	(-1.08690921e-03 -1.72407896e-23 0.00000000e+00)
56.5            	bot_wall	(-1.08690935e-03 2.01723176e-20 0.00000000e+00)	(-1.08690935e-03 2.01723176e-20 0.00000000e+00)
57              	top_wall	(-1.09072451e-03 1.96950730e-23 0.00000000e+00)	(-1.09072451e-03 1.96950730e-23 0.00000000e+00)
57              	bot_wall	(-1.09072465e-03 3.94676909e-20 0.00000000e+00)	(-1.09072465e-03 3.94676909e-20 0.00000000e+00)
57.5            	top_wall	(-1.09457968e-03 4.75173844e-23 0.00000000e+00)	(-1.09457968e-03 4.75173844e-23 0.00000000e+00)
57.5            	bot_wall	(-1.09457982e-03 4.64408194e-20 0.00000000e+00)	(-1.09457982e-03 4.64408194e-20 0.00000000e+00)
58              	top_wall	(-1.09847304e-03 7.33097994e-23 0.00000000e+00)	(-1.09847304e-03 7.33097994e-23 0.00000000e+00)
58              	bot_wall	(-1.09847318e-03 3.57272243e-20 0.00000000e+00)	(-1.09847318e-03 3.57272243e-20 0.00000000e+00)
58.5            	top_wall	(-1.10240875e-03 9.81249872e-23 0.00000000e+00)	(-1.10240875e-03 9.81249872e-23 0.00000000e+00)
58.5            	bot_wall	(-1.10240889e-03 2.29571376e-20 0.00000000e+00)	(-1.10240889e-03 2.29571376e-20 0.00000000e+00)
59              	top_wall	(-1.10638738e-03 3.84114768e-24 0.00000000e+00)	(-1.10638738e-03 3.84114768e-24 0.00000000e+00)
59              	bot_wall	(-1.10638752e-03 4.56473413e-20 0.00000000e+00)	(-1.10638752e-03 4.56473413e-20 0.00000000e+00)
59.5            	top_wall	(-1.11040947e-03 3.42901409e-23 0.00000000e+00)	(-1.11040947e-03 3.42901409e-23 0.00000000e+00)
59.5            	bot_wall	(-1.11040961e-03 4.23991110e-20 0.00000000e+00)	(-1.11040961e-03 4.23991110e-20 0.00000000e+00)
60              	top_wall	(-1.11447547e-03 6.12454022e-23 0.00000000e+00)	(-1.11447547e-03 6.12454022e-23 0.00000000e+00)
60              	bot_wall	(-1.11447561e-03 4.01185124e-20 0.00000000e+00)	(-1.11447561e-03 4.01185124e-20 0.00000000e+00)
60.5            	top_wall	(-1.11858581e-03 8.69096737e-23 0.00000000e+00)	(-1.11858581e-03 8.69096737e-23 0.00000000e+00)
60.5            	bot_wall	(-1.11858595e-03 2.72188841e-20 0.00000000e+00)	(-1.11858595e-03 2.72188841e-20 0.00000000e+00)
61              	top_wall	(-1.12274088e-03 -1.41951113e-23 0.00000000e+00)	(-1.12274088e-03 -1.41951113e-23 0.00000000e+00)
61              	bot_wall	(-1.12274102e-03 4.22660063e-20 0.00000000e+00)	(-1.12274102e-03 4.22660063e-20 0.00000000e+00)
61.5            	top_wall	(-1.12694105e-03 2.21254399e-23 0.00000000e+00)	(-1.12694105e-03 2.21254399e-23 0.00000000e+00)
61.5            	bot_wall	(-1.12694118e-03 2.67288104e-20 0.00000000e+00)	(-1.12694118e-03 2.67288104e-20 0.00000000e+00)
62              	top_wall	(-1.13118670e-03 5.07010067e-23 0.00000000e+00)	(-1.13118670e-03 5.07010067e-23 0.00000000e+00)
62              	bot_wall	(-1.13118684e-03 1.50605170e-20 0.00000000e+00)	(-1.13118684e-03 1.50605170e-20 0.00000000e+00)
62.5            	top_wall	(-1.13547571e-03 7.74267281e-23 0.00000000e+00)	(-1.13547571e-03 7.74267281e-23 0.00000000e+00)
62.5            	bot_wall	(-1.13547584e-03 3.90400779e-20 0.00000000e+00)	(-1.13547584e-03 3.90400779e-20 0.00000000e+00)
63              	top_wall	(-1.13980805e-03 1.03272397e-22 0.00000000e+00)	(-1.13980805e-03 1.03272397e-22 0.00000000e+00)
63              	bot_wall	(-1.13980819e-03 4.66897906e-20 0.00000000e+00)	(-1.13980819e-03 4.66897906e-20 0.00000000e+00)
63.5            	top_wall	(-1.14418604e-03 1.15552537e-23 0.00000000e+00)	(-1.14418604e-03 1.15552537e-23 0.00000000e+00)
63.5            	bot_wall	(-1.14418617e-03 3.87011035e-20 0.00000000e+00)	(-1.14418617e-03 3.87011035e-20 0.00000000e+00)
64              	top_wall	(-1.14860999e-03 4.21126192e-23 0.00000000e+00)	(-1.14860999e-03 4.21126192e-23 0.00000000e+00)
64              	bot_wall	(-1.14861013e-03 4.50211511e-20 0.00000000e+00)	(-1.14861013e-03 4.50211511e-20 0.00000000e+00)
64.5            	top_wall	(-1.15308032e-03 6.99584737e-23 0.00000000e+00)	(-1.15308032e-03 6.99584737e-23 0.00000000e+00)
64.5            	bot_wall	(-1.15308046e-03 3.81013416e-20 0.00000000e+00)	(-1.15308046e-03 3.81013416e-20 0.00000000e+00)
65              	top_wall	(-1.15759760e-03 9.66907399e-23 0.00000000e+00)	(-1.15759760e-03 9.66907399e-23 0.00000000e+00)
65              	bot_wall	(-1.15759775e-03 5.48521204e-20 0.00000000e+00)	(-1.15759775e-03 5.48521204e-20 0.00000000e+00)
65.5            	top_wall	(-1.16216235e-03 2.94907081e-24 0.00000000e+00)	(-1.16216235e-03 2.94907081e-24 0.00000000e+00)
65.5            	bot_wall	(-1.16216249e-03 4.12726876e-20 0.00000000e+00)	(-1.16216249e-03 4.12726876e-20 0.00000000e+00)
66              	top_wall	(-1.16677438e-03 3.57686350e-23 0.00000000e+00)	(-1.16677438e-03 3.57686350e-23 0.00000000e+00)
66              	bot_wall	(-1.16677452e-03 3.61356463e-20 0.00000000e+00)	(-1.16677452e-03 3.61356463e-20 0.00000000e+00)
66.5            	top_wall	(-1.17143379e-03 6.47658509e-23 0.00000000e+00)	(-1.17143379e-03 6.47658509e-23 0.00000000e+00)
66.5            	bot_wall	(-1.17143393e-03 3.98528006e-20 0.00000000e+00)	(-1.17143393e-03 3.98528006e-20 0.00000000e+00)
67              	top_wall	(-1.17614090e-03 9.24264921e-23 0.00000000e+00)	(-1.17614090e-03 9.24264921e-23 0.00000000e+00)
67              	bot_wall	(-1.17614104e-03 3.93399800e-20 0.00000000e+00)	(-1.17614104e-03 3.93399800e-20 0.00000000e+00)
67.5            	top_wall	(-1.18089382e-03 -2.60324062e-24 0.00000000e+00)	(-1.18089382e-03 -2.60324062e-24 0.00000000e+00)
67.5            	bot_wall	(-1.18089396e-03 4.54876397e-20 0.00000000e+00)	(-1.18089396e-03 4.54876397e-20 0.00000000e+00)
68              	top_wall	(-1.18569194e-03 3.22766405e-23 0.00000000e+00)	(-1.18569194e-03 3.22766405e-23 0.00000000e+00)
68              	bot_wall	(-1.18569208e-03 3.33593312e-20 0.00000000e+00)	(-1.18569208e-03 3.33593312e-20 0.00000000e+00)
68.5            	top_wall	(-1.19053727e-03 6.23597632e-23 0.00000000e+00)	(-1.19053727e-03 6.23597632e-23 0.00000000e+00)
68.5            	bot_wall	(-1.19053740e-03 3.40991360e-20 0.00000000e+00)	(-1.19053740e-03 3.40991360e-20 0.00000000e+00)
69              	top_wall	(-1.19542987e-03 9.09413766e-23 0.00000000e+00)	(-1.19542987e-03 9.09413766e-23 0.00000000e+00)
69              	bot_wall	(-1.19543000e-03 3.69652655e-20 0.00000000e+00)	(-1.19543000e-03 3.69652655e-20 0.00000000e+00)
69.5            	top_wall	(-1.20036984e-03 -4.15483470e-24 0.00000000e+00)	(-1.20036984e-03 -4.15483470e-24 0.00000000e+00)
69.5            	bot_wall	(-1.20036997e-03 3.57098498e-20 0.00000000e+00)	(-1.20036997e-03 3.57098498e-20 0.00000000e+00)
70              	top_wall	(-1.20535719e-03 3.20130194e-23 0.00000000e+00)	(-1.20535719e-03 3.20130194e-23 0.00000000e+00)
70              	bot_wall	(-1.20535732e-03 2.86610316e-20 0.00000000e+00)	(-1.20535732e-03 2.86610316e-20 0.00000000e+00)
70.5            	top_wall	(-1.21039189e-03 6.29821137e-23 0.00000000e+00)	(-1.21039189e-03 6.29821137e-23 0.00000000e+00)
70.5            	bot_wall	(-1.21039202e-03 3.60883146e-20 0.00000000e+00)	(-1.21039202e-03 3.60883146e-20 0.00000000e+00)
71              	top_wall	(-1.21547385e-03 9.23651340e-23 0.00000000e+00)	(-1.21547385e-03 9.23651340e-23 0.00000000e+00)
71              	bot_wall	(-1.21547397e-03 4.60607434e-20 0.00000000e+00)	(-1.21547397e-03 4.60607434e-20 0.00000000e+00)
71.5            	top_wall	(-1.22060292e-03 -1.65042441e-24 0.00000000e+00)	(-1.22060292e-03 -1.65042441e-24 0.00000000e+00)
71.5            	bot_wall	(-1.22060305e-03 2.25638221e-20 0.00000000e+00)	(-1.22060305e-03 2.25638221e-20 0.00000000e+00)
72              	top_wall	(-1.22577893e-03 3.48352280e-23 0.00000000e+00)	(-1.22577893e-03 3.48352280e-23 0.00000000e+00)
72              	bot_wall	(-1.22577906e-03 4.37817452e-20 0.00000000e+00)	(-1.22577906e-03 4.37817452e-20 0.00000000e+00)
72.5            	top_wall	(-1.23100049e-03 6.64155392e-23 0.00000000e+00)	(-1.23100049e-03 6.64155392e-23 0.00000000e+00)
72.5            	bot_wall	(-1.23100062e-03 3.13590503e-20 0.00000000e+00)	(-1.23100062e-03 3.13590503e-20 0.00000000e+00)
73              	top_wall	(-1.23626504e-03 9.64281735e-23 0.00000000e+00)	(-1.23626504e-03 9.64281735e-23 0.00000000e+00)
73              	bot_wall	(-1.23626517e-03 8.59324565e-21 0.00000000e+00)	(-1.23626517e-03 8.59324565e-21 0.00000000e+00)
73.5            	top_wall	(-1.24157464e-03 4.86295008e-24 0.00000000e+00)	(-1.24157464e-03 4.86295008e-24 0.00000000e+00)
73.5            	bot_wall	(-1.24157477e-03 1.81286283e-20 0.00000000e+00)	(-1.24157477e-03 1.81286283e-20 0.00000000e+00)
74              	top_wall	(-1.24692877e-03 4.06397000e-23 0.00000000e+00)	(-1.24692877e-03 4.06397000e-23 0.00000000e+00)
74              	bot_wall	(-1.24692889e-03 4.54439765e-20 0.00000000e+00)	(-1.24692889e-03 4.54439765e-20 0.00000000e+00)
74.5            	top_wall	(-1.25232692e-03 7.25681574e-23 0.00000000e+00)	(-1.25232692e-03 7.25681574e-23 0.00000000e+00)
74.5            	bot_wall	(-1.25232704e-03 3.18082217e-20 0.00000000e+00)	(-1.25232704e-03 3.18082217e-20 0.00000000e+00)
75              	top_wall	(-1.25776848e-03 1.03115797e-22 0.00000000e+00)	(-1.25776848e-03 1.03115797e-22 0.00000000e+00)
75              	bot_wall	(-1.25776860e-03 3.22524268e-20 0.00000000e+00)	(-1.25776860e-03 3.22524268e-20 0.00000000e+00)
75.5            	top_wall	(-1.26325274e-03 1.40712272e-23 0.00000000e+00)	(-1.26325274e-03 1.40712272e-23 0.00000000e+00)
75.5            	bot_wall	(-1.26325285e-03 2.20937646e-20 0.00000000e+00)	(-1.26325285e-03 2.20937646e-20 0.00000000e+00)
76              	top_wall	(-1.26877892e-03 4.92675298e-23 0.00000000e+00)	(-1.26877892e-03 4.92675298e-23 0.00000000e+00)
76              	bot_wall	(-1.26877904e-03 4.80321444e-20 0.00000000e+00)	(-1.26877904e-03 4.80321444e-20 0.00000000e+00)
76.5            	top_wall	(-1.27434623e-03 8.15807320e-23 0.00000000e+00)	(-1.27434623e-03 8.15807320e-23 0.00000000e+00)
76.5            	bot_wall	(-1.27434635e-03 4.35578839e-20 0.00000000e+00)	(-1.27434635e-03 4.35578839e-20 0.00000000e+00)
77              	top_wall	(-1.27995407e-03 -1.86152530e-23 0.00000000e+00)	(-1.27995407e-03 -1.86152530e-23 0.00000000e+00)
77              	bot_wall	(-1.27995419e-03 4.73233058e-20 0.00000000e+00)	(-1.27995419e-03 4.73233058e-20 0.00000000e+00)
77.5            	top_wall	(-1.28560069e-03 2.63388412e-23 0.00000000e+00)	(-1.28560069e-03 2.63388412e-23 0.00000000e+00)
77.5            	bot_wall	(-1.28560081e-03 5.17294346e-20 0.00000000e+00)	(-1.28560081e-03 5.17294346e-20 0.00000000e+00)
78              	top_wall	(-1.29128387e-03 6.11695557e-23 0.00000000e+00)	(-1.29128387e-03 6.11695557e-23 0.00000000e+00)
78              	bot_wall	(-1.29128398e-03 3.37721267e-20 0.00000000e+00)	(-1.29128398e-03 3.37721267e-20 0.00000000e+00)
78.5            	top_wall	(-1.29700127e-03 9.39082048e-23 0.00000000e+00)	(-1.29700127e-03 9.39082048e-23 0.00000000e+00)
78.5            	bot_wall	(-1.29700138e-03 3.63620828e-20 0.00000000e+00)	(-1.29700138e-03 3.63620828e-20 0.00000000e+00)
79              	top_wall	(-1.30275382e-03 2.89478103e-24 0.00000000e+00)	(-1.30275382e-03 2.89478103e-24 0.00000000e+00)
79              	bot_wall	(-1.30275393e-03 1.75028126e-20 0.00000000e+00)	(-1.30275393e-03 1.75028126e-20 0.00000000e+00)
79.5            	top_wall	(-1.30853937e-03 4.19367420e-23 0.00000000e+00)	(-1.30853937e-03 4.19367420e-23 0.00000000e+00)
79.5            	bot_wall	(-1.30853948e-03 3.48705503e-20 0.00000000e+00)	(-1.30853948e-03 3.48705503e-20 0.00000000e+00)
80              	top_wall	(-1.31435683e-03 7.65581982e-23 0.00000000e+00)	(-1.31435683e-03 7.65581982e-23 0.00000000e+00)
80              	bot_wall	(-1.31435694e-03 2.50455194e-20 0.00000000e+00)	(-1.31435694e-03 2.50455194e-20 0.00000000e+00)
80.5            	top_wall	(-1.32020466e-03 -2.94923630e-23 0.00000000e+00)	(-1.32020466e-03 -2.94923630e-23 0.00000000e+00)
80.5            	bot_wall	(-1.32020477e-03 2.35985515e-20 0.00000000e+00)	(-1.32020477e-03 2.35985515e-20 0.00000000e+00)
81              	top_wall	(-1.32608129e-03 2.36021252e-23 0.00000000e+00)	(-1.32608129e-03 2.36021252e-23 0.00000000e+00)
81              	bot_wall	(-1.32608139e-03 2.80763920e-20 0.00000000e+00)	(-1.32608139e-03 2.80763920e-20 0.00000000e+00)
81.5            	top_wall	(-1.33198507e-03 6.05870277e-23 0.00000000e+00)	(-1.33198507e-03 6.05870277e-23 0.00000000e+00)
81.5            	bot_wall	(-1.33198518e-03 2.90515753e-20 0.00000000e+00)	(-1.33198518e-03 2.90515753e-20 0.00000000e+00)
82              	top_wall	(-1.33791431e-03 9.51055546e-23 0.00000000e+00)	(-1.33791431e-03 9.51055546e-23 0.00000000e+00)
82              	bot_wall	(-1.33791442e-03 1.63029835e-20 0.00000000e+00)	(-1.33791442e-03 1.63029835e-20 0.00000000e+00)
82.5            	top_wall	(-1.34386728e-03 5.50877748e-24 0.00000000e+00)	(-1.34386728e-03 5.50877748e-24 0.00000000e+00)
82.5            	bot_wall	(-1.34386739e-03 3.71297831e-20 0.00000000e+00)	(-1.34386739e-03 3.71297831e-20 0.00000000e+00)
83              	top_wall	(-1.34984243e-03 4.57947933e-23 0.00000000e+00)	(-1.34984243e-03 4.57947933e-23 0.00000000e+00)
83              	bot_wall	(-1.34984254e-03 2.88049796e-20 0.00000000e+00)	(-1.34984254e-03 2.88049796e-20 0.00000000e+00)
83.5            	top_wall	(-1.35583762e-03 8.17645990e-23 0.00000000e+00)	(-1.35583762e-03 8.17645990e-23 0.00000000e+00)
83.5            	bot_wall	(-1.35583773e-03 9.10494084e-21 0.00000000e+00)	(-1.35583773e-03 9.10494084e-21 0.00000000e+00)
84              	top_wall	(-1.36291011e-03 -1.47027605e-23 0.00000000e+00)	(-1.36291011e-03 -1.47027605e-23 0.00000000e+00)
84              	bot_wall	(-1.36291022e-03 1.54406977e-20 0.00000000e+00)	(-1.36291022e-03 1.54406977e-20 0.00000000e+00)
84.5            	top_wall	(-1.37097311e-03 3.18227702e-23 0.00000000e+00)	(-1.37097311e-03 3.18227702e-23 0.00000000e+00)
84.5            	bot_wall	(-1.37097321e-03 2.42396615e-20 0.00000000e+00)	(-1.37097321e-03 2.42396615e-20 0.00000000e+00)
85              	top_wall	(-1.37945870e-03 6.93726652e-23 0.00000000e+00)	(-1.37945870e-03 6.93726652e-23 0.00000000e+00)
85              	bot_wall	(-1.37945880e-03 1.61054413e-20 0.00000000e+00)	(-1.37945880e-03 1.61054413e-20 0.00000000e+00)
85.5            	top_wall	(-1.38835218e-03 1.04735202e-22 0.00000000e+00)	(-1.38835218e-03 1.04735202e-22 0.00000000e+00)
85.5            	bot_wall	(-1.38835229e-03 7.35513737e-21 0.00000000e+00)	(-1.38835229e-03 7.35513737e-21 0.00000000e+00)
86              	top_wall	(-1.39758967e-03 1.81641036e-23 0.00000000e+00)	(-1.39758967e-03 1.81641036e-23 0.00000000e+00)
86              	bot_wall	(-1.39758978e-03 1.10583475e-20 0.00000000e+00)	(-1.39758978e-03 1.10583475e-20 0.00000000e+00)
86.5            	top_wall	(-1.40713187e-03 5.75908444e-23 0.00000000e+00)	(-1.40713187e-03 5.75908444e-23 0.00000000e+00)
86.5            	bot_wall	(-1.40713198e-03 2.51175249e-20 0.00000000e+00)	(-1.40713198e-03 2.51175249e-20 0.00000000e+00)
87              	top_wall	(-1.41692281e-03 9.38756501e-23 0.00000000e+00)	(-1.41692281e-03 9.38756501e-23 0.00000000e+00)
87              	bot_wall	(-1.41692291e-03 2.82608414e-20 0.00000000e+00)	(-1.41692291e-03 2.82608414e-20 0.00000000e+00)
87.5            	top_wall	(-1.42694279e-03 3.86842800e-24 0.00000000e+00)	(-1.42694279e-03 3.86842800e-24 0.00000000e+00)
87.5            	bot_wall	(-1.42694290e-03 3.72346846e-20 0.00000000e+00)	(-1.42694290e-03 3.72346846e-20 0.00000000e+00)
88              	top_wall	(-1.43717656e-03 4.58941858e-23 0.00000000e+00)	(-1.43717656e-03 4.58941858e-23 0.00000000e+00)
88              	bot_wall	(-1.43717666e-03 3.74273334e-20 0.00000000e+00)	(-1.43717666e-03 3.74273334e-20 0.00000000e+00)
88.5            	top_wall	(-1.44760707e-03 8.30805331e-23 0.00000000e+00)	(-1.44760707e-03 8.30805331e-23 0.00000000e+00)
88.5            	bot_wall	(-1.44760718e-03 3.89396731e-20 0.00000000e+00)	(-1.44760718e-03 3.89396731e-20 0.00000000e+00)
89              	top_wall	(-1.45821500e-03 -1.29418081e-23 0.00000000e+00)	(-1.45821500e-03 -1.29418081e-23 0.00000000e+00)
89              	bot_wall	(-1.45821510e-03 2.37701653e-20 0.00000000e+00)	(-1.45821510e-03 2.37701653e-20 0.00000000e+00)
89.5            	top_wall	(-1.46899100e-03 3.37065985e-23 0.00000000e+00)	(-1.46899100e-03 3.37065985e-23 0.00000000e+00)
89.5            	bot_wall	(-1.46899111e-03 1.52548571e-20 0.00000000e+00)	(-1.46899111e-03 1.52548571e-20 0.00000000e+00)
90              	top_wall	(-1.47992057e-03 7.18110231e-23 0.00000000e+00)	(-1.47992057e-03 7.18110231e-23 0.00000000e+00)
90              	bot_wall	(-1.47992068e-03 3.82929376e-20 0.00000000e+00)	(-1.47992068e-03 3.82929376e-20 0.00000000e+00)
90.5            	top_wall	(-1.49099027e-03 -1.34640251e-22 0.00000000e+00)	(-1.49099027e-03 -1.34640251e-22 0.00000000e+00)
90.5            	bot_wall	(-1.49099037e-03 3.76901071e-20 0.00000000e+00)	(-1.49099037e-03 3.76901071e-20 0.00000000e+00)
91              	top_wall	(-1.50218635e-03 1.98775440e-23 0.00000000e+00)	(-1.50218635e-03 1.98775440e-23 0.00000000e+00)
91              	bot_wall	(-1.50218646e-03 2.37219476e-20 0.00000000e+00)	(-1.50218646e-03 2.37219476e-20 0.00000000e+00)
91.5            	top_wall	(-1.51349499e-03 5.92785459e-23 0.00000000e+00)	(-1.51349499e-03 5.92785459e-23 0.00000000e+00)
91.5            	bot_wall	(-1.51349510e-03 2.89288151e-20 0.00000000e+00)	(-1.51349510e-03 2.89288151e-20 0.00000000e+00)
92              	top_wall	(-1.52490234e-03 9.60328930e-23 0.00000000e+00)	(-1.52490234e-03 9.60328930e-23 0.00000000e+00)
92              	bot_wall	(-1.52490244e-03 6.62343610e-21 0.00000000e+00)	(-1.52490244e-03 6.62343610e-21 0.00000000e+00)
92.5            	top_wall	(-1.53639458e-03 3.75281884e-24 0.00000000e+00)	(-1.53639458e-03 3.75281884e-24 0.00000000e+00)
92.5            	bot_wall	(-1.53639468e-03 1.61423807e-20 0.00000000e+00)	(-1.53639468e-03 1.61423807e-20 0.00000000e+00)
93              	top_wall	(-1.54795206e-03 4.51505474e-23 0.00000000e+00)	(-1.54795206e-03 4.51505474e-23 0.00000000e+00)
93              	bot_wall	(-1.54795216e-03 4.39941414e-20 0.00000000e+00)	(-1.54795216e-03 4.39941414e-20 0.00000000e+00)
93.5            	top_wall	(-1.55956471e-03 8.13407321e-23 0.00000000e+00)	(-1.55956471e-03 8.13407321e-23 0.00000000e+00)
93.5            	bot_wall	(-1.55956480e-03 3.10131708e-20 0.00000000e+00)	(-1.55956480e-03 3.10131708e-20 0.00000000e+00)
94              	top_wall	(-1.57121876e-03 -2.19354221e-23 0.00000000e+00)	(-1.57121876e-03 -2.19354221e-23 0.00000000e+00)
94              	bot_wall	(-1.57121886e-03 3.34809790e-20 0.00000000e+00)	(-1.57121886e-03 3.34809790e-20 0.00000000e+00)
94.5            	top_wall	(-1.58290222e-03 2.80817134e-23 0.00000000e+00)	(-1.58290222e-03 2.80817134e-23 0.00000000e+00)
94.5            	bot_wall	(-1.58290231e-03 1.33848643e-20 0.00000000e+00)	(-1.58290231e-03 1.33848643e-20 0.00000000e+00)
95              	top_wall	(-1.59460158e-03 6.58402171e-23 0.00000000e+00)	(-1.59460158e-03 6.58402171e-23 0.00000000e+00)
95              	bot_wall	(-1.59460168e-03 2.98704554e-20 0.00000000e+00)	(-1.59460168e-03 2.98704554e-20 0.00000000e+00)
95.5            	top_wall	(-1.60630555e-03 1.00919431e-22 0.00000000e+00)	(-1.60630555e-03 1.00919431e-22 0.00000000e+00)
95.5            	bot_wall	(-1.60630565e-03 4.33001615e-20 0.00000000e+00)	(-1.60630565e-03 4.33001615e-20 0.00000000e+00)
96              	top_wall	(-1.61800378e-03 8.07022225e-24 0.00000000e+00)	(-1.61800378e-03 8.07022225e-24 0.00000000e+00)
96              	bot_wall	(-1.61800388e-03 3.57115445e-20 0.00000000e+00)	(-1.61800388e-03 3.57115445e-20 0.00000000e+00)
96.5            	top_wall	(-1.62968385e-03 4.81338350e-23 0.00000000e+00)	(-1.62968385e-03 4.81338350e-23 0.00000000e+00)
96.5            	bot_wall	(-1.62968394e-03 5.56744285e-20 0.00000000e+00)	(-1.62968394e-03 5.56744285e-20 0.00000000e+00)
97              	top_wall	(-1.64132215e-03 8.39327498e-23 0.00000000e+00)	(-1.64132215e-03 8.39327498e-23 0.00000000e+00)
97              	bot_wall	(-1.64132224e-03 3.17855165e-20 0.00000000e+00)	(-1.64132224e-03 3.17855165e-20 0.00000000e+00)
97.5            	top_wall	(-1.65292339e-03 -1.96023985e-23 0.00000000e+00)	(-1.65292339e-03 -1.96023985e-23 0.00000000e+00)
97.5            	bot_wall	(-1.65292347e-03 2.50185307e-20 0.00000000e+00)	(-1.65292347e-03 2.50185307e-20 0.00000000e+00)
98              	top_wall	(-1.66447501e-03 2.81165149e-23 0.00000000e+00)	(-1.66447501e-03 2.81165149e-23 0.00000000e+00)
98              	bot_wall	(-1.66447510e-03 3.52359557e-20 0.00000000e+00)	(-1.66447510e-03 3.52359557e-20 0.00000000e+00)
98.5            	top_wall	(-1.67597738e-03 6.53016631e-23 0.00000000e+00)	(-1.67597738e-03 6.53016631e-23 0.00000000e+00)
98.5            	bot_wall	(-1.67597747e-03 4.48248564e-20 0.00000000e+00)	(-1.67597747e-03 4.48248564e-20 0.00000000e+00)
99              	top_wall	(-1.68742420e-03 9.99392435e-23 0.00000000e+00)	(-1.68742420e-03 9.99392435e-23 0.00000000e+00)
99              	bot_wall	(-1.68742429e-03 2.61916719e-20 0.00000000e+00)	(-1.68742429e-03 2.61916719e-20 0.00000000e+00)
99.5            	top_wall	(-1.69881106e-03 6.88466324e-23 0.00000000e+00)	(-1.69881106e-03 6.88466324e-23 0.00000000e+00)
99.5            	bot_wall	(-1.69881115e-03 1.84481967e-20 0.00000000e+00)	(-1.69881115e-03 1.84481967e-20 0.00000000e+00)
